timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-06-15T20:00	baseline	content-research-writer	-	83.0	baseline	-	R6 optimized from prior darwin session; full_test dim8 via 6 judges (avg 8.0/10)	full_test
2026-06-15T20:30	1ee95f9	content-research-writer	83.0	84.2	keep	dim6+dim7	fix Resources table (6 accurate entries, 2 dead refs removed) + add Case Study workflow (7 steps) + 内容类型 quick-ref table	full_test
2026-06-15T20:35	5d62670	content-research-writer	84.2	85.1	keep	dim5	add depth control: 完整模式 vs 快速模式 dual-track toggle at Step 1	full_test
2026-06-22T10:00	baseline	llm-wiki	-	82.1	baseline	-	dim1=9 dim2=8 dim3=9 dim4=9 dim5=8 dim6=8 dim7=8 dim8=7.9(2judges) dim9=9; weakest: lint python stub empty + Query underspecified + no extract-failure handling	full_test
2026-06-22T10:15	186b402	llm-wiki	82.1	85.6	keep	dim8+dim5	fill lint orphan/broken scan + stale entity-match heuristic + contradiction tag-overlap algorithm; 2 judges caught [:0] silent no-op bug → fixed with _fm_date helper + None filter
2026-06-22T10:30	64c8c80	llm-wiki	85.6	87.5	keep	dim2+dim8	enrich Query op: 4-tier page-read priority table (<=8 cap) + survey-vs-specific query branch + conflict-synthesis guidance (check confidence/contested) + 3-rule filing criteria
2026-06-22T10:45	d3ade18	llm-wiki	87.5	88.1	keep	dim3+dim5	add extraction-failure fallback to Ingest step 1 (retry/archive.org/ask-paste) + Failure Modes table row + URL routing to papers/ + survey <=8 threshold + grep_search fallback; 2 final judges consensus dim8=9.0
2026-06-29T10:00	44f16e2	llm-wiki	-	82.0	baseline	-	post-slim + R1-R7 baseline; dim1=8 dim2=8 dim3=9 dim4=9 dim5=8 dim6=9 dim7=8 dim8=8(dry_run) dim9=9; weakest: dim1 missing trigger words + dim2/dim5 Query underspecified	dry_run
2026-06-29T10:15	f8e4fa2	llm-wiki	82.0	83.4	keep	dim1	expand frontmatter description: +knowledge base, +摄入, +创建wiki, +lint wiki, +归档, +archive triggers; +when-to-use signals	dry_run
2026-06-29T10:25	e1ddda3	llm-wiki	83.4	86.3	keep	dim2+dim5	enrich Query: page-read priority (<=8 cap, 4-tier), survey-vs-specific branch, conflict synthesis (both sides+dates, no pick winner), 3-tier filing criteria (comparisons/queries/skip)	dry_run
2026-06-29T10:35	9ee09d2	llm-wiki	86.3	87.5	keep	dim2	add Quick Workflow Selector: 7-row intent→section mapping (EN+CN) for instant operation discovery	dry_run
2026-06-29T10:45	8e16d46	llm-wiki	87.5	88.7	keep	dim3	add inline Failure Modes summary table: 7-row (F1-F3/F4-F5/F8-F9) with When→First response columns for immediate fallback without loading references	dry_run
2026-06-29T11:00	8e16d46	llm-wiki	88.7	91.0	keep	dim8	full_test: 3 prompts (P1 Init/P6 Conflict/P3 Reconciliation) × 2 judges (with-skill vs baseline). With-skill avg 9.0/10, baseline avg 7.0/10, lift +2.0. Key: CHECKPOINT discipline + Update Policy rigor + anti-pattern guards consistently superior. dim8 8→9 (20.7/23)	full_test
2026-06-23T14:30	34c5a4f	verification-criteria	86.3	86.5	keep	dim7	Route-first architecture exploratory rewrite (Phase 2.5); reorganized SKILL.md around Quick Mode Selector + Route entry	dry_run
2026-06-23T15:00	3421aaf	verification-criteria	86.5	86.8	keep	dim3	tune parallel dispatch — max 3 concurrent agents, 100 reqs per agent	dry_run
2026-06-23T15:30	d252e1d	verification-criteria	86.8	87.1	keep	dim6	unify Hard Gates count (10→11) across subagent-prompt/workflow-a; add Gate 11; document #N vs AP-SD-N numbering map	dry_run
2026-06-23T16:00	9f8e54d	verification-criteria	87.1	87.4	keep	dim3	dedup — remove meaningless redundancy (no feature externalization)	dry_run
2026-06-23T16:30	d951c95	verification-criteria	87.4	87.7	keep	dim8	add Gate 11 spot-check to merge tiered_review (defense-in-depth: 8/8 batches no longer trust-and-skip when Gate 11 format violated); smoke test 3 cases pass	dry_run
2026-06-23T17:00	6615ab3	verification-criteria	87.7	87.9	keep	dim7	sync docs with code — tiered-review narrative reflects two-stage gating across SKILL.md and subagent-prompt (closes code-vs-doc drift)	dry_run
